Train_ID,Loss
3021,6.942265
7973,6.856958
770,6.080014
1721,5.9229107
8453,5.4533596
2251,5.2222743
3909,4.9852643
4108,4.8241167
1211,4.7871385
275,4.7708035
4726,4.6036797
3651,4.549429
9766,4.4319797
8159,4.30208
3963,4.2809525
5552,4.2685294
9003,4.145853
7533,4.139325
2235,4.1331453
8254,4.0853424
1654,4.010902
854,4.008249
9795,3.9655104
9782,3.9647872
9393,3.9517465
1222,3.9328701
6350,3.8717065
2832,3.8623385
8382,3.8395374
4594,3.8022013
2625,3.757208
8541,3.7495067
7877,3.7428308
8765,3.739552
9500,3.73348
7684,3.7319808
5992,3.6911912
7261,3.6203492
3386,3.6182528
656,3.608892
5636,3.5852697
3720,3.5746293
698,3.5364466
2208,3.5336785
1309,3.531673
3425,3.5261264
2465,3.5197752
8537,3.5094125
5581,3.4947958
6585,3.4946327
2851,3.4758372
3570,3.4609516
2472,3.4441354
3336,3.42432
2862,3.4119647
3100,3.410902
4764,3.3934362
3441,3.3754547
2898,3.3642995
6087,3.3584116
7833,3.320331
4533,3.2986002
9977,3.297984
125,3.2975545
5250,3.2885904
8088,3.2813888
809,3.2609296
3362,3.2564309
7147,3.2536473
4908,3.2388175
7398,3.2267585
4631,3.2077305
3181,3.2007399
8392,3.1918478
7868,3.1918342
1997,3.1906397
7544,3.1889327
21,3.1518924
8446,3.1174805
5404,3.0885973
4680,3.0657938
6431,3.053711
1706,3.0460796
6650,3.0444758
9112,3.0402496
4625,3.0382466
3399,3.0370448
5658,3.0315704
9146,3.007595
7152,2.9936926
6435,2.9856734
7633,2.9846156
9534,2.9529078
5775,2.9411056
9623,2.9184413
9829,2.9184153
3298,2.915925
9932,2.9044414
5207,2.9009569
3670,2.874994
9516,2.8556917
4082,2.854146
8357,2.8382235
2178,2.8314805
8030,2.8314233
1307,2.8271654
7671,2.8189132
4991,2.8159704
6876,2.8154528
6707,2.8136806
7375,2.8091035
7543,2.7849422
5863,2.767192
1149,2.7639394
2096,2.7515287
7987,2.7305474
4709,2.7290828
7242,2.7245157
5273,2.7226758
7782,2.7186947
9822,2.7168412
653,2.7157528
6218,2.6954627
6959,2.683521
5275,2.6812024
3378,2.6790977
1543,2.6768525
3037,2.6764333
6955,2.6716583
3621,2.6667738
5403,2.6566725
7266,2.6415937
4387,2.6408577
1464,2.6362283
4720,2.628273
6616,2.6252835
9321,2.6100585
1590,2.6096303
6640,2.5996706
7288,2.588266
3369,2.5859172
8998,2.5772748
5912,2.561954
7849,2.561585
2533,2.552395
1137,2.5448194
1475,2.534447
8247,2.5273583
6017,2.5257854
5856,2.491259
2449,2.4858744
2483,2.4801867
5457,2.4679604
1895,2.4622836
1571,2.449888
7311,2.442738
3639,2.4419336
7661,2.4384427
8101,2.4377453
726,2.4251668
5374,2.4224226
7882,2.4197652
5362,2.3973985
3408,2.396403
4202,2.3861763
5748,2.3810492
2400,2.3702488
1233,2.3696904
3861,2.3625853
1136,2.361736
791,2.3605587
9860,2.3605452
8739,2.3594153
6014,2.3511527
6328,2.347659
8807,2.3443751
9857,2.341142
6995,2.3356094
1866,2.3296556
8049,2.3260963
4528,2.3088663
7830,2.3011086
2873,2.2929847
3919,2.276674
9723,2.2761478
6406,2.275484
1473,2.2664533
2124,2.2662706
2582,2.2662408
6135,2.2597685
269,2.2556891
729,2.2517083
8584,2.2499316
679,2.249146
9357,2.2444272
4508,2.2435918
8443,2.2361217
1154,2.2262297
6048,2.2160869
4465,2.2132232
6785,2.213204
6504,2.2131896
249,2.2066057
5191,2.203618
8040,2.1997612
3832,2.1879385
7212,2.1866167
2528,2.1845462
6414,2.177349
9587,2.1767774
2732,2.1719565
1034,2.1651506
9030,2.1625483
9645,2.1546586
7051,2.1535606
4409,2.1521337
1739,2.1513066
5820,2.1441965
9480,2.1395364
1832,2.1392295
5198,2.1390042
7587,2.1379578
753,2.1353562
2297,2.1325603
8631,2.132422
7854,2.1284633
5096,2.115778
1041,2.1028435
5990,2.1015172
2856,2.098752
5398,2.095834
5042,2.0954864
1840,2.0938575
3794,2.088219
2808,2.075336
7378,2.0740192
6907,2.0692527
7050,2.0640793
737,2.0640004
2781,2.062195
9322,2.0570774
2919,2.056952
3450,2.0516667
7948,2.0447114
34,2.038725
9694,2.02412
3662,2.0231547
8605,2.021743
4448,2.0208132
8866,2.0187833
5379,2.0172603
1889,2.0071948
3892,1.9962251
9350,1.995882
1970,1.9914826
8600,1.9888198
4261,1.9781383
1864,1.9775584
5330,1.9775178
6636,1.9747734
3207,1.9742836
6139,1.9733135
7936,1.971474
8526,1.9704075
772,1.9621952
6252,1.9586395
7169,1.9564022
2170,1.9492936
5265,1.9487739
1263,1.9471607
5120,1.9395536
6676,1.9276831
5443,1.9259176
8640,1.923426
7067,1.9226168
7654,1.9158303
2704,1.9082615
9224,1.9053531
6582,1.9010361
6662,1.9007663
1466,1.9001684
8540,1.8894694
5385,1.8889141
2858,1.8887653
1553,1.8848898
7020,1.8773704
4317,1.8756957
7323,1.8720374
8060,1.8615394
9292,1.859911
2373,1.8552772
7322,1.8537016
2232,1.8388484
1379,1.8365034
4767,1.8328121
