Train_ID,Score
33,0.08675304055213928
1247,0.07091768831014633
1632,0.06436553224921227
1500,0.06274600327014923
1413,0.0598820224404335
1974,0.05723092705011368
1627,0.055123865604400635
781,0.05409119091928005
1026,0.05383559688925743
1283,0.053740814328193665
413,0.0535985492169857
378,0.05249834060668945
1593,0.052490051835775375
1623,0.05186185613274574
1434,0.051358550786972046
197,0.050259413197636604
396,0.05009196884930134
1279,0.05005462467670441
93,0.04999181628227234
890,0.049764085561037064
1443,0.04960447922348976
940,0.048485688865184784
996,0.04824032634496689
767,0.048121294006705284
1072,0.04759335145354271
827,0.04741762951016426
566,0.046877093613147736
1051,0.04683772288262844
331,0.04629097506403923
1870,0.046271614730358124
699,0.04624157026410103
1783,0.04613953270018101
1523,0.04606614261865616
499,0.04581144265830517
57,0.045658720657229424
669,0.04554714076220989
1122,0.045430686324834824
903,0.04526291787624359
475,0.045220378786325455
1577,0.04515955410897732
443,0.04479175806045532
1038,0.044585004448890686
737,0.04448668844997883
655,0.04442887008190155
491,0.044264018535614014
1058,0.04412517882883549
927,0.043712297454476357
179,0.043519970029592514
314,0.04342430830001831
1872,0.04335911199450493
823,0.04321182891726494
1416,0.04314090870320797
1531,0.042924562469124794
1412,0.04279111512005329
1747,0.04267620109021664
521,0.04261810891330242
685,0.042571306228637695
153,0.04251202940940857
304,0.04223272390663624
626,0.04221518337726593
1264,0.04216563142836094
1617,0.04192207753658295
6,0.04152831435203552
1359,0.04142318107187748
76,0.04141708463430405
504,0.04134222865104675
1317,0.0411117784678936
42,0.041088271886110306
581,0.041069868952035904
240,0.041058408096432686
1508,0.04096215404570103
728,0.040935732424259186
1441,0.04088927246630192
1797,0.040818553417921066
1801,0.04057490825653076
430,0.040538571774959564
102,0.040491653606295586
601,0.040369123220443726
431,0.04000910557806492
1419,0.03999697417020798
447,0.03996383957564831
155,0.03987620025873184
23,0.03972233459353447
416,0.03964492306113243
624,0.03945688530802727
941,0.039433304220438004
1363,0.039297401905059814
1569,0.039178257808089256
1961,0.03914422541856766
1105,0.0388663113117218
1563,0.03867094963788986
1980,0.03820253908634186
1387,0.0381200797855854
1067,0.03807560354471207
1096,0.03785838931798935
1062,0.037811875343322754
1189,0.037734923884272575
458,0.03763778321444988
766,0.03754809312522411
1501,0.03748052194714546
1418,0.03743772394955158
1056,0.03717877343297005
1271,0.03712566755712032
291,0.0369737446308136
611,0.03693809732794762
930,0.036884305998682976
894,0.03663128986954689
758,0.036476895213127136
1188,0.03639030270278454
53,0.03636081889271736
541,0.036277053877711296
544,0.03627122566103935
1862,0.03619762510061264
1775,0.03616686910390854
1550,0.03610856272280216
775,0.03580815717577934
548,0.035720985382795334
1142,0.03570953197777271
1578,0.035533297806978226
1328,0.03553314879536629
